,"{container=""discovery"",pod=""istiod-asm-1-17-5f676f477b-lf27v""}"
2023-08-16 16:17:41,3.395584
2023-08-16 16:18:41,45.666304
2023-08-16 16:19:41,52.453376
2023-08-16 16:20:41,52.977664
2023-08-16 16:21:41,54.86592
